chrom	start	end	hgnc	band	EMC8T_EMC8N_EM	EMC8T_EMC8N_LRR_threshold	AM5TC_AM5N_EM	AM5TC_AM5N_LRR_threshold
19	39279851	39282389	LGALS7B	q13.2	0	0	0	0
19	39287642	39287749	RNU6-140P	q13.2	0	0	0	0
19	39292311	39304004	LGALS4	q13.2	0	0	0	0
19	39306062	39322645	ECH1	q13.2	0	0	0	0
19	39327028	39342987	HNRNPL	q13.2	0	0	0	0
19	39358470	39368919	RINL	q13.2	0	0	0	0
19	39369197	39390502	SIRT2	q13.2	0	0	0	0
19	39390340	39399533	NFKBIB	q13.2	0	0	0	0
19	39399620	39402798	CCER2	q13.2	0	0	0	0
19	39405906	39440495	SARS2	q13.2	0	0	0	0
19	39421188	39423802	MRPS12	q13.2	0	0	0	0
19	39432044	39466550	FBXO17	q13.2	0	0	0	0
19	39481354	39523425	FBXO27	q13.2	0	0	0	0
19	39616410	39673456	PAK4	q13.2	0	0	0	0
19	39687601	39692524	NCCRP1	q13.2	0	0	0	0
19	39693471	39694906	SYCN	q13.2	0	0	0	0
19	39727073	39727933	IFNL3P1	q13.2	0	0	0	0
19	39734246	39735646	IFNL3	q13.2	0	0	0	0
19	39737773	39739219	IFNL4	q13.2	0	0	0	0
19	39745556	39745909	MSRB1P1	q13.2	0	0	0	0
19	39755022	39756457	IFNL4P1	q13.2	0	0	0	0
19	39759154	39760732	IFNL2	q13.2	0	0	0	0
19	39786965	39789313	IFNL1	q13.2	0	0	0	0
19	39797208	39805976	LRFN1	q13.2	0	0	0	0
19	39818993	39833012	GMFG	q13.2	0	0	0	0
19	39833036	39876350	SAMD4B	q13.2	0	0	0	0
19	39859793	39860086	RN7SL566P	q13.2	0	0		
19	39876492	39881835	PAF1	q13.2	0	0	0	0
19	39881943	39891277	MED29	q13.2	0	0	0	0
19	39897453	39900052	ZFP36	q13.2	0	0	0	0
19	39900263	39900318	MIR4530	q13.2	0	0	0	0
19	39903225	39919054	PLEKHG2	q13.2	0	0	0	0
19	39923847	39926588	RPS16	q13.2	0	0	0	0
19	39926796	39967310	SUPT5H	q13.2	0	0	0	0
19	39971052	39984422	TIMM50	q13.2	0	0	0	0
19	39989535	39999121	DLL3	q13.2	0	0	0	0
19	40021630	40023494	EID2B	q13.2	0	0	0	0
19	40025103	40025661	TDGF1P7	q13.2	0	0	0	0
19	40028890	40030870	EID2	q13.2	0	0	0	0
19	40079595	40079765	RPS29P24	q13.2	0	0	0	0
19	40081621	40081791	RPS29P25	q13.2	0	0	0	0
19	40088472	40088642	RPS29P26	q13.2	0	0	0	0
19	40093164	40098116	LGALS13	q13.2	0	0	0	0
19	40146534	40151287	LGALS16	q13.2	0	0	0	0
19	40194946	40200084	LGALS14	q13.2	0	0	0	0
19	40221890	40228668	CLC	q13.2	0	0	0	0
19	40267235	40276775	LEUTX	q13.2	0	0	0	0
19	40315990	40324841	DYRK1B	q13.2	0	0	0	0
19	40325098	40337054	FBL	q13.2	0	0	0	0
19	40353963	40440533	FCGBP	q13.2	0	0	0	0
19	40476912	40487348	PSMC4	q13.2	0	0	0	0
19	40490041	40523514	ZNF546	q13.2	0	0	0	0
19	40534167	40562116	ZNF780B	q13.2	0	0	0	0
19	40575059	40596845	ZNF780A	q13.2	0	0	0	0
19	40627218	40628075	VN1R96P	q13.2	0	0	0	0
19	40697651	40721482	MAP3K10	q13.2	0	0	0	0
19	40721965	40724306	TTC9B	q13.2	0	0	0	0
19	40728115	40732597	CNTD2	q13.2	0	0	0	0
19	40736224	40791443	AKT2	q13.2	0	0	0	0
19	40788450	40788548	MIR641	q13.2	0	0	0	0
19	40805385	40805491	RNU6-945P	q13.2	0	0	0	0
19	40825443	40854434	C19orf47	q13.2	0	0	0	0
19	40854363	40886346	PLD3	q13.2	0	0	0	0
19	40885178	40896094	HIPK4	q13.2	0	0	0	0
19	40899675	40919273	PRX	q13.2	0	0	0	0
19	40927499	40931932	SERTAD1	q13.2	0	0	0	0
19	40946751	40950612	SERTAD3	q13.2	0	0	0	0
19	40953696	40971747	BLVRB	q13.2	0	0	0	0
19	40972148	41082370	SPTBN4	q13.2	0	0	0	0
19	41082757	41097305	SHKBP1	q13.2	0	0	0	0
19	41098789	41135725	LTBP4	q13.2	0	0	0	0
19	41112673	41112955	RN7SL758P	q13.2	0	0	0	0
19	41172596	41196877	NUMBL	q13.2	0	0	0	0
19	41197434	41224112	ADCK4	q13.2	0	0	0	0
19	41213960	41214068	RNU6-195P	q13.2	0	0	0	0
19	41223008	41246765	ITPKC	q13.2	0	0	0	0
19	41246761	41257458	C19orf54	q13.2	0	0	0	0
19	41256542	41271294	SNRPA	q13.2	0	0	0	0
19	41277553	41283395	MIA	q13.2	0	0	0	0
19	41277553	41292590	MIA-RAB4B	q13.2	0	0	0	0
19	41284121	41302847	RAB4B	q13.2	0	0	0	0
19	41284147	41314103	RAB4B-EGLN2	q13.2	0	0	0	0
19	41304901	41314338	EGLN2	q13.2	0	0	0	0
19	41314430	41317295	CYP2T2P	q13.2	0	0	0	0
19	41324626	41332677	CYP2F2P	q13.2	0	0	0	0
19	41349443	41356352	CYP2A6	q13.2	0	0	0	0
19	41381344	41388657	CYP2A7	q13.2	0	0	0	0
19	41396731	41406413	CYP2G1P	q13.2	0	0	0	0
19	41430124	41456565	CYP2B7P	q13.2	0	0	0	0
19	41497204	41524303	CYP2B6	q13.2	0	0	0	0
19	41530172	41533625	CYP2A7P1	q13.2	0	0	0	0
19	41556354	41568349	CYP2G2P	q13.2	0	0	0	0
19	41594377	41602100	CYP2A13	q13.2	0	0	0	0
19	41620337	41634271	CYP2F1	q13.2	0	0	0	0
19	41640627	41643213	CYP2T3P	q13.2	0	0	0	0
19	41675766	41676071	RPL36P16	q13.2	0	0	0	0
19	41696852	41697134	RN7SL718P	q13.2	0	0	0	0
19	41698954	41713444	CYP2S1	q13.2	0	0	0	0
19	41725108	41767671	AXL	q13.2	0	0	0	0
19	41768401	41813503	HNRNPUL1	q13.2	0	0	0	0
19	41792320	41792599	RN7SL34P	q13.2	0	0	0	0
19	41807492	41859816	TGFB1	q13.2	0	0	0	0
19	41816094	41830788	CCDC97	q13.2	0	0	0	0
19	41856816	41889988	TMEM91	q13.2	0	0	0	0
19	41860326	41870078	B9D2	q13.2	0	0	0	0
19	41884215	41930910	BCKDHA	q13.2	0	0	0	0
19	41892279	41903384	EXOSC5	q13.2	0	0	0	0
19	41931264	41934635	B3GNT8	q13.2	0	0	0	0
19	41937223	41946622	ATP5SL	q13.2	0	0	0	0
19	41949063	41950670	C19orf69	q13.2	0	0	0	0
19	42027403	42028349	PLEKHA3P1	q13.2	0	0	0	0
19	42055886	42093197	CEACAM21	q13.2	0	0	0	0
19	42106090	42112339	CEACAMP3	q13.2	0	0	0	0
19	42111696	42112026	DNAJC19P2	q13.2	0	0	0	0
19	42125344	42133442	CEACAM4	q13.2	0	0	0	0
19	42144937	42145267	DNAJC19P3	q13.2	0	0	0	0
19	42177235	42210895	CEACAM7	q13.2	0	0	0	0
19	42212504	42233718	CEACAM5	q13.2	0	0	0	0
19	42254885	42276113	CEACAM6	q13.2	0	0	0	0
19	42300369	42315591	CEACAM3	q13.2	0	0	0	0
19	42333746	42334992	HNRNPA1P52	q13.2	0	0	0	0
19	42341148	42348760	LYPD4	q13.2	0	0	0	0
19	42348806	42356401	DMRTC2	q13.2	0	0	0	0
19	42363988	42376994	RPS19	q13.2	0	0	0	0
19	42381190	42385439	CD79A	q13.2	0	0	0	0
19	42387228	42434302	ARHGEF1	q13.2	0	0	0	0
19	42460833	42463542	RABAC1	q13.2	0	0	0	0
19	42470734	42501649	ATP1A3	q13.2	0	0	0	0
19	42502473	42573650	GRIK5	q13.2	0	0	0	0
19	42572629	42585701	ZNF574	q13.2	0	0	0	0
19	42590263	42700737	POU2F2	q13.2	0	0	0	0
19	42637597	42637665	MIR4323	q13.2	0	0	0	0
19	42702750	42724292	DEDD2	q13.2	0	0	0	0
19	42724423	42732353	ZNF526	q13.2	0	0	0	0
19	42734338	42746777	GSK3A	q13.2	0	0	0	0
19	42751724	42759309	ERF	q13.2	0	0	0	0
19	42772689	42799949	CIC	q13.2	0	0	0	0
19	42801185	42807698	PAFAH1B3	q13.2	0	0	0	0
19	42806250	42814973	PRR19	q13.2	0	0	0	0
19	42817477	42829214	TMEM145	q13.2	0	0	0	0
19	42829761	42882921	MEGF8	q13.2	0	0	0	0
19	42891171	42894439	CNFN	q13.2	0	0	0	0
19	42901280	43156507	LIPE-AS1	q13.2	0	0	0	0
19	42905659	42931578	LIPE	q13.2	0	0	0	0
19	42932440	42947200	CXCL17	q13.2	0	0	0	0
19	42977027	42977161	RNU4-60P	q13.2	0	0	0	0
19	43011456	43065386	CEACAM1	q13.2	0	0	0	0
19	43064585	43065902	CEACAMP2	q13.2	0	0	0	0
19	43084393	43099207	CEACAM8	q13.2	0	0	0	0
19	43124364	43137186	CEACAMP1	q13.2	0	0	0	0
19	43158352	43173228	CEACAMP5	q13.2	0	0	0	0
19	43174157	43174968	RPS10P28	q13.2	0	0	0	0
19	43225790	43244721	PSG3	q13.2	0	0	0	0
19	43256838	43359843	PSG8	q13.2	0	0	0	0
19	43285358	43290747	CEACAMP6	q13.2	0	0	0	0
19	43343520	43359870	PSG10P	q13.2	0	0	0	0
19	43370616	43383974	PSG1	q13.2	0	0	0	0
19	43406231	43423715	PSG6	q13.31	0	0	0	0
19	43428286	43441330	PSG7	q13.31	0	0	0	0
19	43453655	43454539	CEACAMP7	q13.31	0	0	0	0
19	43511808	43530664	PSG11	q13.31	0	0	0	0
19	43540021	43545400	CEACAMP8	q13.31	0	0	0	0
19	43568363	43587197	PSG2	q13.31	0	0	0	0
19	43600608	43601512	CEACAMP9	q13.31	0	0	0	0
19	43670408	43690688	PSG5	q13.31	0	0	0	0
19	43696854	43711451	PSG4	q13.31	0	0	0	0
19	43715943	43752798	CEACAMP10	q13.31	0	0	0	0
19	43715943	43773682	PSG9	q13.31	0	0	0	0
19	43783085	43788470	CEACAMP11	q13.31	0	0	0	0
19	43807323	43808675	CEACAMP4	q13.31	0	0	0	0
19	43857811	43867480	CD177	q13.31	0	0	0	0
19	43876894	43883276	CD177P1	q13.31	0	0	0	0
19	43905648	43922763	TEX101	q13.31	0	0	0	0
19	43964939	43969812	LYPD3	q13.31	0	0	0	0
19	43979106	44009087	PHLDB3	q13.31	0	0	0	0
19	44010871	44031396	ETHE1	q13.31	0	0	0	0
19	44029649	44040282	ZNF575	q13.31	0	0	0	0
19	44047192	44084625	XRCC1	q13.31	0	0	0	0
19	44080952	44088116	PINLYP	q13.31	0	0	0	0
19	44088521	44100287	IRGQ	q13.31	0	0	0	0
19	44100544	44105309	ZNF576	q13.31	0	0	0	0
19	44100769	44118649	SRRM5	q13.31	0	0	0	0
19	44111371	44124026	ZNF428	q13.31	0	0	0	0
19	44126520	44143991	CADM4	q13.31	0	0	0	0
19	44150247	44174699	PLAUR	q13.31	0	0	0	0
19	44164652	44164928	RN7SL368P	q13.31	0	0	0	0
19	44220162	44224173	IRGC	q13.31	0	0	0	0
19	44235301	44259142	SMG9	q13.31	0	0	0	0
19	44270685	44285409	KCNN4	q13.31	0	0	0	0
19	44300081	44331358	LYPD5	q13.31	0	0	0	0
19	44331444	44353307	ZNF283	q13.31	0	0	0	0
19	44376515	44405537	ZNF404	q13.31	0	0	0	0
19	44416781	44439430	ZNF45	q13.31	0	0	0	0
19	44455375	44471861	ZNF221	q13.31	0	0	0	0
19	44472014	44502477	ZNF155	q13.31	0	0	0	0
19	44507100	44518078	ZNF230	q13.31	0	0	0	0
19	44529494	44537265	ZNF222	q13.31	0	0	0	0
19	44555520	44572144	ZNF223	q13.31	0	0	0	0
19	44576297	44593766	ZNF284	q13.31	0	0	0	0
19	44589366	44589456	RNU6-902P	q13.31	0	0	0	0
19	44596257	44596551	RN7SL53P	q13.31	0	0	0	0
19	44598492	44612479	ZNF224	q13.31	0	0	0	0
19	44616334	44637027	ZNF225	q13.31	0	0	0	0
19	44645710	44663156	ZNF234	q13.31	0	0	0	0
19	44669226	44682534	ZNF226	q13.31	0	0	0	0
19	44711700	44741421	ZNF227	q13.31	0	0	0	0
19	44732882	44809199	ZNF235	q13.31	0	0	0	0
19	44754318	44779470	ZNF233	q13.31	0	0	0	0
19	44801257	44801508	NDUFA3P1	q13.31	0	0	0	0
19	44830708	44871377	ZNF112	q13.31	0	0	0	0
19	44886459	44905774	ZNF285	q13.31	0	0	0	0
19	44921685	44952766	ZNF229	q13.31	0	0	0	0
19	44971858	44977444	ZNF285B	q13.31	0	0	0	0
19	44979854	45004576	ZNF180	q13.31	0	0	0	0
19	45005729	45033811	CEACAM20	q13.31	0	0	0	0
19	45041045	45124119	CEACAM22P	q13.31	0	0	0	0
19	45116940	45140081	IGSF23	q13.31	0	0	0	0
19	45147098	45166850	PVR	q13.31	0	0	0	0
19	45165545	45187631	CEACAM19	q13.31	0	0	0	0
19	45202421	45213986	CEACAM16	q13.32	0	0	0	0
19	45250962	45263301	BCL3	q13.32	0	0	0	0
19	45281126	45303891	CBLC	q13.32	0	0	0	0
19	45312328	45324673	BCAM	q13.32	0	0	0	0
19	45349432	45392485	PVRL2	q13.32	0	0	0	0
19	45393826	45406946	TOMM40	q13.32	0	0	0	0
19	45409011	45412650	APOE	q13.32	0	0	0	0
19	45417504	45422606	APOC1	q13.32	0	0	0	0
19	45430061	45434643	APOC1P1	q13.32	0	0	0	0
19	45445495	45452820	APOC4	q13.32	0	0	0	0
19	45445495	45452822	APOC4-APOC2	q13.32	0	0	0	0
19	45449243	45452822	APOC2	q13.32	0	0	0	0
19	45457842	45496599	CLPTM1	q13.32	0	0	0	0
19	45504688	45541452	RELB	q13.32	0	0	0	0
19	45542298	45574214	CLASRP	q13.32	0	0	0	0
19	45550716	45550819	RNU6-611P	q13.32	0	0	0	0
19	45574758	45579846	ZNF296	q13.32	0	0	0	0
19	45582453	45594782	GEMIN7	q13.32	0	0	0	0
19	45582546	45808541	MARK4	q13.32	0	0	0	0
19	45594654	45651335	PPP1R37	q13.32	0	0	0	0
19	45631827	45632288	EIF5AP3	q13.32	0	0	0	0
19	45653008	45663408	NKPD1	q13.32	0	0	0	0
19	45666186	45681495	TRAPPC6A	q13.32	0	0	0	0
19	45682003	45685059	BLOC1S3	q13.32	0	0	0	0
19	45715879	45737469	EXOC3L2	q13.32	0	0	0	0
19	45809672	45826235	CKM	q13.32	0	0	0	0
19	45835956	45836382	RPS16P9	q13.32	0	0	0	0
19	45836692	45854778	KLC3	q13.32	0	0	0	0
19	45853095	45874176	ERCC2	q13.32	0	0	0	0
19	45882892	45909607	PPP1R13L	q13.32	0	0	0	0
19	45909467	45914024	CD3EAP	q13.32	0	0	0	0
19	45910591	45982086	ERCC1	q13.32	0	0	0	0
19	45971253	45978437	FOSB	q13.32	0	0	0	0
19	45988547	46000319	RTN2	q13.32	0	0	0	0
19	45992035	46005768	PPM1N	q13.32	0	0	0	0
19	46009837	46030241	VASP	q13.32	0	0	0	0
19	46030685	46105470	OPA3	q13.32	0	0	0	0
19	46093022	46105466	GPR4	q13.32	0	0	0	0
19	46110252	46148887	EML2	q13.32	0	0	0	0
19	46142252	46142345	MIR330	q13.32	0	0	0	0
19	46144752	46146098	C19orf83	q13.32	0	0	0	0
19	46154768	46155060	RN7SL836P	q13.32	0	0	0	0
19	46171502	46186982	GIPR	q13.32	0	0	0	0
19	46178186	46178282	MIR642A	q13.32	0	0	0	0
19	46190712	46195827	SNRPD2	q13.32	0	0	0	0
19	46195741	46207247	QPCTL	q13.32	0	0	0	0
19	46213887	46234162	FBXO46	q13.32	0	0	0	0
19	46268043	46272484	SIX5	q13.32	0	0	0	0
19	46272975	46285810	DMPK	q13.32	0	0	0	0
19	46286205	46296060	DMWD	q13.32	0	0	0	0
19	46298968	46318577	RSPH6A	q13.32	0	0	0	0
19	46318668	46366548	SYMPK	q13.32	0	0	0	0
19	46367247	46377055	FOXA3	q13.32	0	0	0	0
19	46386866	46389376	IRF2BP1	q13.32	0	0	0	0
19	46393278	46405862	MYPOP	q13.32	0	0	0	0
19	46416475	46418036	NANOS2	q13.32	0	0	0	0
19	46436992	46476804	NOVA2	q13.32	0	0	0	0
19	46498339	46524576	CCDC61	q13.32	0	0	0	0
19	46522190	46522307	MIR769	q13.32	0	0	0	0
19	46522411	46526323	PGLYRP1	q13.32	0	0	0	0
19	46543006	46580376	IGFL4	q13.32	0	0	0	0
19	46623328	46627931	IGFL3	q13.32	0	0	0	0
19	46640003	46640804	TGIF1P1	q13.32	0	0	0	0
19	46646363	46664556	IGFL2	q13.32	0	0	0	0
19	46699495	46700580	IGFL1P1	q13.32	0	0	0	0
19	46722680	46723177	RPL12P41	q13.32	0	0	0	0
19	46733009	46734500	IGFL1	q13.32	0	0	0	0
19	46763677	46764115	IGFL1P2	q13.32	0	0	0	0
19	46800303	46846690	HIF3A	q13.32	0	0	0	0
19	46809727	46809834	RNU6-924P	q13.32	0	0	0	0
19	46850251	46896238	PPP5C	q13.32	0	0	0	0
19	46913629	46916841	CCDC8	q13.32	0	0	0	0
19	46969748	46974820	PNMAL1	q13.32	0	0	0	0
19	46984053	47104457	PPP5D1	q13.32	0	0	0	0
19	46990163	46999755	PNMAL2	q13.32	0	0	0	0
19	47061898	47062899	GAPDHP38	q13.32	0	0	0	0
19	47104331	47114050	CALM3	q13.32	0	0	0	0
19	47123725	47128375	PTGIR	q13.32	0	0	0	0
19	47137333	47137942	GNG8	q13.32	0	0	0	0
19	47150869	47164395	DACT3	q13.32	0	0	0	0
19	47163621	47180704	DACT3-AS1	q13.32	0	0	0	0
19	47177532	47220384	PRKD2	q13.32	0	0	0	0
19	47192056	47192325	RN7SL364P	q13.32	0	0	0	0
19	47212550	47212602	MIR320E	q13.32	0	0	0	0
19	47222764	47250251	STRN4	q13.32	0	0	0	0
19	47249303	47280245	FKRP	q13.32	0	0	0	0
19	47278140	47291851	SLC1A5	q13.32	0	0	0	0
19	47312842	47313440	HNRNPMP2	q13.32	0	0	0	0
19	47341393	47354249	AP2S1	q13.32	0	0	0	0
19	47421933	47508334	ARHGAP35	q13.32	0	0	0	0
19	47523077	47549033	NPAS1	q13.32	0	0	0	0
19	47549165	47551888	TMEM160	q13.32	0	0	0	0
19	47567444	47617009	ZC3H4	q13.32	0	0	0	0
19	47582188	47582450	RN7SL533P	q13.32	0	0	0	0
19	47616531	47713886	SAE1	q13.32	0	0	0	0
19	47724081	47736023	BBC3	q13.32	0	0	0	0
19	47730199	47730278	MIR3191	q13.32	0	0	0	0
19	47759237	47775210	CCDC9	q13.32	0	0	0	0
19	47778142	47778979	PRR24	q13.32	0	0	0	0
19	47793280	47825323	C5AR1	q13.32	0	0	0	0
19	47835404	47846606	C5AR2	q13.32	0	0	0	0
19	47852538	47885961	DHX34	q13.32	0	0	0	0
19	47906381	47922780	MEIS3	q13.32	0	0	0	0
19	47931274	47975425	SLC8A2	q13.32	0	0	0	0
19	47978401	47987525	KPTN	q13.32	0	0	0	0
19	47987539	48004854	NAPA-AS1	q13.32	0	0	0	0
19	47990894	48018497	NAPA	q13.32	0	0	0	0
19	48023942	48059113	ZNF541	q13.33	0	0	0	0
19	48084280	48084576	RN7SL322P	q13.33	0	0	0	0
19	48111453	48206533	GLTSCR1	q13.33	0	0	0	0
19	48216600	48246391	EHD2	q13.33	0	0	0	0
19	48248779	48260315	GLTSCR2	q13.33	0	0	0	0
19	48259110	48259219	SNORD23	q13.33	0	0	0	0
19	48281829	48287943	SEPW1	q13.33	0	0	0	0
19	48297724	48298147	RPL23AP80	q13.33	0	0	0	0
19	48304500	48322308	TPRX1	q13.33	0	0	0	0
19	48322703	48346587	CRX	q13.33	0	0	0	0
19	48337701	48364769	TPRX2P	q13.33	0	0	0	0
19	48373723	48389654	SULT2A1	q13.33	-1	-1	0	0
19	48471303	48495427	BSPH1	q13.33	-1	-1	0	0
19	48497908	48528410	ELSPBP1	q13.33	-1	-1	0	0
19	48533210	48547310	CABP5	q13.33	-1	-1	0	0
19	48551100	48614074	PLA2G4C	q13.33	-1	-1	0	0
19	48618702	48673860	LIG1	q13.33	0	0	0	0
19	48673949	48700877	C19orf68	q13.33	0	0	0	0
19	48675575	48790865	ZNF114	q13.33	0	0	0	0
19	48684027	48759203	CARD8	q13.33	0	0	0	0
19	48799714	48825151	CCDC114	q13.33	0	0	0	0
19	48824766	48833810	EMP3	q13.33	0	0	0	0
19	48835613	48867494	TMEM143	q13.33	0	0	0	0
19	48867652	48879633	SYNGR4	q13.33	0	0	0	0
19	48885827	48894810	KDELR1	q13.33	0	0	0	0
19	48898132	48948188	GRIN2D	q13.33	0	0	0	0
19	48949030	48960279	GRWD1	q13.33	0	0	0	0
19	48958766	48969367	KCNJ14	q13.33	0	0	0	0
19	48972289	48985571	CYTH2	q13.33	0	0	0	0
19	48988528	49016446	LMTK3	q13.33	0	0	0	0
19	49055332	49102682	SULT2B1	q13.33	0	0	0	0
19	49104067	49118111	FAM83E	q13.33	0	0	0	0
19	49110000	49110970	SPACA4	q13.33	0	0	0	0
19	49118585	49122793	RPL18	q13.33	0	0	0	0
19	49122548	49133974	SPHK2	q13.33	0	0	0	0
19	49133287	49140695	DBP	q13.33	0	0	0	0
19	49141199	49149569	CA11	q13.33	0	0	0	0
19	49141328	49184461	SEC1P	q13.33	0	0	0	0
19	49164664	49176338	NTN5	q13.33	0	0	0	0
19	49187292	49187563	RN7SL345P	q13.33	0	0	0	0
19	49199228	49209207	FUT2	q13.33	0	0	0	0
19	49215999	49222978	MAMSTR	q13.33	0	0	0	0
19	49223844	49243978	RASIP1	q13.33	0	0	0	0
19	49244109	49250166	IZUMO1	q13.33	0	0	0	0
19	49251268	49258647	FUT1	q13.33	0	0	0	0
19	49258816	49261587	FGF21	q13.33	0	0	0	0
19	49296409	49296515	RNU6-317P	q13.33	0	0	0	0
19	49298319	49314286	BCAT2	q13.33	0	0	0	0
19	49316274	49339935	HSD17B14	q13.33	0	0	0	0
19	49340354	49371889	PLEKHA4	q13.33	0	0	0	0
19	49375649	49379314	PPP1R15A	q13.33	0	0	0	0
19	49384222	49401990	TULP2	q13.33	0	0	0	0
19	49403307	49426629	NUCB1	q13.33	0	0	0	0
19	49414187	49422148	NUCB1-AS1	q13.33	0	0	0	0
19	49436939	49448226	DHDH	q13.33	0	0	0	0
19	49458072	49465055	BAX	q13.33	0	0	0	0
19	49468558	49470135	FTL	q13.33	0	0	0	0
19	49471382	49496567	GYS1	q13.33	0	0	0	0
19	49496705	49519252	RUVBL2	q13.33	0	0	0	0
19	49519237	49520338	LHB	q13.33	0	0	0	0
19	49526126	49527590	CGB	q13.33	0	0	0	0
19	49528718	49529277	NTF6A	q13.33	0	0	0	0
19	49532983	49533598	NTF6G	q13.33	0	0	0	0
19	49535169	49536495	CGB2	q13.33	0	0	0	0
19	49538831	49552006	CGB1	q13.33	0	0	0	0
19	49541736	49542295	NTF6B	q13.33	0	0	0	0
19	49547141	49548568	CGB5	q13.33	0	0	0	0
19	49550895	49552400	CGB8	q13.33	0	0	0	0
19	49557531	49562117	CGB7	q13.33	0	0	0	0
19	49559050	49568333	NTF4	q13.33	0	0	0	0
19	49570675	49576198	KCNA7	q13.33	0	0	0	0
19	49584589	49584885	RN7SL708P	q13.33	0	0	0	0
19	49588676	49611862	SNRNP70	q13.33	0	0	0	0
19	49617581	49621717	LIN7B	q13.33	0	0	0	0
19	49621655	49622397	C19orf73	q13.33	0	0	0	0
19	49622646	49654283	PPFIA3	q13.33	0	0	0	0
19	49654455	49658681	HRC	q13.33	0	0	0	0
19	49660998	49715093	TRPM4	q13.33	0	0	0	0
19	49758729	49759359	SLC6A21P	q13.33	0	0	0	0
19	49778376	49778677	SUMO1P4	q13.33	0	0	0	0
19	49792895	49828482	SLC6A16	q13.33	0	0	0	0
19	49812054	49812125	MIR4324	q13.33	0	0	0	0
19	49838428	49846592	CD37	q13.33	0	0	0	0
19	49843852	49865714	TEAD2	q13.33	0	0	0	0
19	49865040	49878373	DKKL1	q13.33	0	0	0	0
19	49891475	49921251	CCDC155	q13.33	0	0	0	0
19	49925671	49926698	PTH2	q13.33	0	0	0	0
19	49927006	49932075	GFY	q13.33	0	0	0	0
19	49932658	49945617	SLC17A7	q13.33	0	0	0	0
19	49949555	49956754	PIH1D1	q13.33	0	0	0	0
19	49956426	49974305	ALDH16A1	q13.33	0	0	0	0
19	49977464	49989488	FLT3LG	q13.33	0	0	0	0
19	49990811	49995565	RPL13A	q13.33	0	0	0	0
19	49993222	49993305	SNORD32A	q13.33	0	0	0	0
19	49993872	49993956	SNORD33	q13.33	0	0	0	0
19	49994161	49994231	SNORD34	q13.33	0	0	0	0
19	49994432	49994517	SNORD35A	q13.33	0	0	0	0
19	49999622	50002946	RPS11	q13.33	0	0	0	0
19	50000977	50001063	SNORD35B	q13.33	0	0	0	0
19	50004042	50004125	MIR150	q13.33	0	0	0	0
19	50005689	50005896	COX6CP7	q13.33	0	0	0	0
19	50010073	50029590	FCGRT	q13.33	0	0	0	0
19	50030875	50050219	RCN3	q13.33	0	0	0	0
19	50058968	50093519	NOSIP	q13.33	0	0	0	0
19	50083903	50094272	PRRG2	q13.33	0	0	0	0
19	50094900	50129696	PRR12	q13.33	0	0	0	0
19	50138549	50143458	RRAS	q13.33	0	0	0	0
19	50145382	50161899	SCAF1	q13.33	0	0	0	0
19	50162826	50169132	IRF3	q13.33	0	0	0	0
19	50168823	50177173	BCL2L12	q13.33	0	0	0	0
19	50179043	50192286	PRMT1	q13.33	0	0	0	0
19	50191921	50193832	ADM5	q13.33	0	0	0	0
19	50194155	50216988	CPT1C	q13.33	0	0	0	0
19	50243010	50266587	TSKS	q13.33	0	0	0	0
19	50267781	50267887	RNU6-841P	q13.33	0	0	0	0
19	50270225	50310370	AP2A1	q13.33	0	0	0	0
19	50310126	50320633	FUZ	q13.33	0	0	0	0
19	50321539	50342073	MED25	q13.33	0	0	0	0
19	50341896	50354933	PTOV1-AS1	q13.33	0	0	0	0
19	50353992	50364001	PTOV1	q13.33	0	0	0	0
19	50357848	50357908	MIR4749	q13.33	0	0	0	0
19	50364461	50371166	PNKP	q13.33	0	0	0	0
19	50372295	50381716	AKT1S1	q13.33	0	0	0	0
19	50380682	50392005	TBC1D17	q13.33	0	0	0	0
19	50391432	50391487	MIR4750	q13.33	0	0	0	0
19	50392911	50432796	IL4I1	q13.33	0	0	0	0
19	50410082	50433020	NUP62	q13.33	0	0	0	0
19	50431959	50437192	ATF5	q13.33	0	0	0	0
19	50436321	50436394	MIR4751	q13.33	0	0	0	0
19	50452242	50464429	SIGLEC11	q13.33	0	0	0	0
19	50472857	50479071	SIGLEC16	q13.33	0	0	0	0
19	50479724	50529203	VRK3	q13.33	0	0	0	0
19	50528971	50556671	ZNF473	q13.33	0	0	0	0
19	50655805	50666452	IZUMO2	q13.33	0	0	0	0
19	50691443	50813802	MYH14	q13.33	0	0	0	0
19	50815194	50836772	KCNC3	q13.33	0	0	0	0
19	50832910	50886239	NR1H2	q13.33	0	0	0	0
19	50837053	50848024	NAPSB	q13.33	0	0	0	0
19	50861734	50869087	NAPSA	q13.33	0	0	0	0
19	50887461	50921273	POLD1	q13.33	0	0	0	0
19	50900510	50900775	RN7SL324P	q13.33	0	0	0	0
19	50922195	50934570	SPIB	q13.33	0	0	0	0
19	50936160	50969578	MYBPC2	q13.33	0	0	0	0
19	50970042	50980010	FAM71E1	q13.33	0	0	0	0
19	50979657	50986608	EMC10	q13.33	0	0	0	0
19	51009255	51014610	JOSD2	q13.33	0	0	0	0
19	51014857	51017947	ASPDH	q13.33	0	0	0	0
19	51020149	51071302	LRRC4B	q13.33	0	0	0	0
19	51124564	51171651	SYT3	q13.33	0	0	0	0
